iteration,timestamp,data_size_mb,entropy_type,algorithm,compression_time_ms,decompression_time_ms,total_time_ms,rss_before_mb,rss_after_mb,rss_delta_mb,vms_mb,available_mb,cpu_percent,compressed_size_bytes,compression_ratio,integrity_check,integrity_ok,hash_time_ms,success,error_message
2450,2026-03-01T18:58:54.013238,5.00,mixed,ZlibAdapter,124.31,17.80,142.11,33.74,51.74,18.00,42.89,1635.36,0.0,2668224,0.5089,YES,PASS,10.07,YES,none
2451,2026-03-01T18:58:54.302063,5.00,mixed,ZlibAdapter,120.65,18.45,139.10,33.74,51.74,18.00,42.89,1635.37,0.0,2668282,0.5089,NO,PASS,0.00,YES,none
2452,2026-03-01T18:58:54.572787,5.00,mixed,ZlibAdapter,137.66,17.84,155.51,33.75,51.87,18.12,42.89,1635.37,0.0,2668244,0.5089,NO,PASS,0.00,YES,none
2453,2026-03-01T18:58:54.860439,5.00,mixed,ZlibAdapter,159.33,16.58,175.91,33.82,51.82,18.00,42.89,1624.46,0.0,2668213,0.5089,NO,PASS,0.00,YES,none
2454,2026-03-01T18:58:55.168436,5.00,mixed,ZlibAdapter,150.37,16.26,166.63,33.82,51.82,18.00,42.89,1624.46,0.0,2668208,0.5089,NO,PASS,0.00,YES,none
2455,2026-03-01T18:58:55.467242,5.00,mixed,ZlibAdapter,245.74,16.48,262.22,33.75,51.75,18.00,42.89,1647.20,0.0,2668206,0.5089,NO,PASS,0.00,YES,none
2456,2026-03-01T18:58:55.885140,5.00,mixed,ZlibAdapter,173.64,18.29,191.92,33.75,51.75,18.00,42.89,1647.00,0.0,2668151,0.5089,NO,PASS,0.00,YES,none
2457,2026-03-01T18:58:56.212612,5.00,mixed,ZlibAdapter,118.85,16.65,135.51,33.75,51.75,18.00,42.89,1636.78,0.0,2668245,0.5089,NO,PASS,0.00,YES,none
2458,2026-03-01T18:58:56.491714,5.00,mixed,ZlibAdapter,119.37,16.54,135.91,33.75,51.75,18.00,42.89,1644.64,0.0,2668268,0.5089,NO,PASS,0.00,YES,none
2459,2026-03-01T18:58:56.761750,5.00,mixed,ZlibAdapter,120.23,16.53,136.77,33.75,51.75,18.00,42.89,1644.70,0.0,2668201,0.5089,NO,PASS,0.00,YES,none
2460,2026-03-01T18:58:57.031023,5.00,mixed,ZlibAdapter,123.03,16.75,139.78,33.75,51.75,18.00,42.89,1644.70,0.0,2668238,0.5089,NO,PASS,0.00,YES,none
2461,2026-03-01T18:58:57.303079,5.00,mixed,ZlibAdapter,119.48,16.86,136.34,33.75,51.75,18.00,42.89,1644.70,0.0,2668259,0.5089,NO,PASS,0.00,YES,none
2462,2026-03-01T18:58:57.571888,5.00,mixed,ZlibAdapter,146.58,16.97,163.55,33.75,51.75,18.00,42.89,1644.70,0.0,2668232,0.5089,NO,PASS,0.00,YES,none
2463,2026-03-01T18:58:57.867614,5.00,mixed,ZlibAdapter,119.23,16.73,135.96,33.75,51.88,18.12,42.89,1644.70,0.0,2668228,0.5089,NO,PASS,0.00,YES,none
2464,2026-03-01T18:58:58.136211,5.00,mixed,ZlibAdapter,119.24,16.80,136.04,33.81,51.81,18.00,42.89,1644.24,0.0,2668197,0.5089,NO,PASS,0.00,YES,none
2465,2026-03-01T18:58:58.403985,5.00,mixed,ZlibAdapter,119.03,16.49,135.52,33.82,51.82,18.00,42.89,1644.33,0.0,2668192,0.5089,NO,PASS,0.00,YES,none
2466,2026-03-01T18:58:58.671356,5.00,mixed,ZlibAdapter,130.83,16.83,147.66,33.76,51.76,18.00,42.89,1644.33,0.0,2668179,0.5089,NO,PASS,0.00,YES,none
2467,2026-03-01T18:58:58.956731,5.00,mixed,ZlibAdapter,120.10,16.47,136.56,33.76,51.76,18.00,42.89,1644.33,0.0,2668285,0.5089,NO,PASS,0.00,YES,none
2468,2026-03-01T18:58:59.225319,5.00,mixed,ZlibAdapter,155.50,17.30,172.80,33.76,51.89,18.12,42.89,1644.33,0.0,2668225,0.5089,NO,PASS,0.00,YES,none
2469,2026-03-01T18:58:59.543520,5.00,mixed,ZlibAdapter,124.90,16.82,141.72,33.83,51.83,18.00,42.89,1625.13,0.0,2668196,0.5089,NO,PASS,0.00,YES,none
2470,2026-03-01T18:58:59.849633,5.00,mixed,ZlibAdapter,118.53,17.11,135.64,33.83,51.83,18.00,42.89,1625.26,19.9,2668210,0.5089,NO,PASS,0.00,YES,none
2471,2026-03-01T18:59:00.122197,5.00,mixed,ZlibAdapter,119.59,16.64,136.23,33.83,51.83,18.00,42.89,1625.28,0.0,2668214,0.5089,NO,PASS,0.00,YES,none
2472,2026-03-01T18:59:00.390416,5.00,mixed,ZlibAdapter,160.62,16.75,177.37,33.83,51.83,18.00,42.89,1625.35,0.0,2668218,0.5089,NO,PASS,0.00,YES,none
2473,2026-03-01T18:59:00.731172,5.00,mixed,ZlibAdapter,137.01,16.89,153.91,33.77,51.89,18.12,42.89,1633.29,0.0,2668170,0.5089,NO,PASS,0.00,YES,none
2474,2026-03-01T18:59:01.017451,5.00,mixed,ZlibAdapter,123.11,16.76,139.87,33.84,51.84,18.00,42.89,1625.72,0.0,2668226,0.5089,NO,PASS,0.00,YES,none
2475,2026-03-01T18:59:01.291960,5.00,mixed,ZlibAdapter,129.31,16.90,146.21,33.84,51.84,18.00,42.89,1625.72,0.0,2668246,0.5089,NO,PASS,0.00,YES,none
2476,2026-03-01T18:59:01.570022,5.00,mixed,ZlibAdapter,122.89,17.34,140.24,33.84,51.84,18.00,42.89,1625.72,0.0,2668220,0.5089,NO,PASS,0.00,YES,none
2477,2026-03-01T18:59:01.842064,5.00,mixed,ZlibAdapter,118.78,16.57,135.35,33.84,51.84,18.00,42.89,1625.72,0.0,2668291,0.5089,NO,PASS,0.00,YES,none
2478,2026-03-01T18:59:02.109409,5.00,mixed,ZlibAdapter,119.84,16.70,136.54,33.84,51.84,18.00,42.89,1625.72,0.0,2668150,0.5089,NO,PASS,0.00,YES,none
2479,2026-03-01T18:59:02.378464,5.00,mixed,ZlibAdapter,119.64,19.93,139.57,33.84,51.84,18.00,42.89,1625.74,0.0,2668226,0.5089,NO,PASS,0.00,YES,none
2480,2026-03-01T18:59:02.653684,5.00,mixed,ZlibAdapter,135.33,16.80,152.12,33.84,51.84,18.00,42.89,1625.86,0.0,2668252,0.5089,NO,PASS,0.00,YES,none
2481,2026-03-01T18:59:02.969279,5.00,mixed,ZlibAdapter,120.77,18.58,139.36,33.82,51.82,18.00,42.89,1641.29,0.0,2668155,0.5089,NO,PASS,0.00,YES,none
2482,2026-03-01T18:59:03.240724,5.00,mixed,ZlibAdapter,118.70,16.74,135.44,33.84,51.84,18.00,42.89,1628.29,0.0,2668191,0.5089,NO,PASS,0.00,YES,none
2483,2026-03-01T18:59:03.508610,5.00,mixed,ZlibAdapter,154.40,33.03,187.43,33.84,51.84,18.00,42.89,1628.29,0.0,2668225,0.5089,NO,PASS,0.00,YES,none
2484,2026-03-01T18:59:03.835046,5.00,mixed,ZlibAdapter,330.52,26.00,356.52,33.85,51.85,18.00,42.89,1628.41,0.0,2668247,0.5089,NO,PASS,0.00,YES,none
2485,2026-03-01T18:59:04.369955,5.00,mixed,ZlibAdapter,150.68,16.67,167.35,33.85,51.85,18.00,42.89,1629.02,0.0,2668259,0.5089,NO,PASS,0.00,YES,none
2486,2026-03-01T18:59:04.669441,5.00,mixed,ZlibAdapter,126.54,25.24,151.77,33.85,51.85,18.00,42.89,1629.02,0.0,2668194,0.5089,NO,PASS,0.00,YES,none
2487,2026-03-01T18:59:04.958563,5.00,mixed,ZlibAdapter,160.69,28.01,188.70,33.85,51.85,18.00,42.89,1628.78,0.0,2668210,0.5089,NO,PASS,0.00,YES,none
2488,2026-03-01T18:59:05.279334,5.00,mixed,ZlibAdapter,170.41,16.72,187.14,33.78,51.78,18.00,42.89,1636.66,0.0,2668172,0.5089,NO,PASS,0.00,YES,none
2489,2026-03-01T18:59:05.600613,5.00,mixed,ZlibAdapter,120.15,17.01,137.16,33.82,51.82,18.00,42.89,1636.72,0.0,2668224,0.5089,NO,PASS,0.00,YES,none
2490,2026-03-01T18:59:05.881546,5.00,mixed,ZlibAdapter,128.38,19.94,148.32,33.75,51.75,18.00,42.89,1636.88,0.0,2668323,0.5089,NO,PASS,0.00,YES,none
2491,2026-03-01T18:59:06.162594,5.00,mixed,ZlibAdapter,170.78,17.53,188.31,33.75,51.75,18.00,42.89,1636.88,19.9,2668261,0.5089,NO,PASS,0.00,YES,none
2492,2026-03-01T18:59:06.486423,5.00,mixed,ZlibAdapter,123.70,16.64,140.34,33.75,51.88,18.12,42.89,1637.03,0.0,2668206,0.5089,NO,PASS,0.00,YES,none
2493,2026-03-01T18:59:06.771816,5.00,mixed,ZlibAdapter,120.32,16.73,137.05,33.81,51.81,18.00,42.89,1640.21,0.0,2668194,0.5089,NO,PASS,0.00,YES,none
2494,2026-03-01T18:59:07.040899,5.00,mixed,ZlibAdapter,122.47,16.63,139.09,33.86,51.86,18.00,42.89,1625.75,0.0,2668199,0.5089,NO,PASS,0.00,YES,none
2495,2026-03-01T18:59:07.311999,5.00,mixed,ZlibAdapter,119.42,17.08,136.50,33.86,51.86,18.00,42.89,1625.75,0.0,2668261,0.5089,NO,PASS,0.00,YES,none
2496,2026-03-01T18:59:07.580619,5.00,mixed,ZlibAdapter,118.78,17.66,136.44,33.86,51.86,18.00,42.89,1625.75,0.0,2668267,0.5089,NO,PASS,0.00,YES,none
2497,2026-03-01T18:59:07.850688,5.00,mixed,ZlibAdapter,136.13,16.84,152.96,33.79,51.79,18.00,42.89,1633.57,0.0,2668197,0.5089,NO,PASS,0.00,YES,none
2498,2026-03-01T18:59:08.135688,5.00,mixed,ZlibAdapter,123.61,16.73,140.34,33.79,51.79,18.00,42.89,1633.57,0.0,2668287,0.5089,NO,PASS,0.00,YES,none
2499,2026-03-01T18:59:08.411087,5.00,mixed,ZlibAdapter,119.17,16.79,135.96,33.79,51.79,18.00,42.89,1633.63,0.0,2668228,0.5089,NO,PASS,0.00,YES,none
2500,2026-03-01T18:59:08.679179,5.00,mixed,ZlibAdapter,124.16,16.80,140.96,33.79,51.79,18.00,42.89,1633.63,0.0,2668241,0.5089,YES,PASS,3.89,YES,none
2501,2026-03-01T18:59:08.968192,5.00,mixed,ZlibAdapter,129.42,16.84,146.26,33.79,51.79,18.00,42.89,1633.63,0.0,2668234,0.5089,NO,PASS,0.00,YES,none
2502,2026-03-01T18:59:09.250337,5.00,mixed,ZlibAdapter,121.18,16.80,137.98,33.79,51.79,18.00,42.89,1633.64,0.0,2668275,0.5089,NO,PASS,0.00,YES,none
2503,2026-03-01T18:59:09.520814,5.00,mixed,ZlibAdapter,229.90,16.67,246.57,33.79,51.79,18.00,42.89,1633.64,0.0,2668255,0.5089,NO,PASS,0.00,YES,none
2504,2026-03-01T18:59:09.925403,5.00,mixed,ZlibAdapter,118.83,16.79,135.63,33.79,51.79,18.00,42.89,1632.79,0.0,2668260,0.5089,NO,PASS,0.00,YES,none
2505,2026-03-01T18:59:10.230346,5.00,mixed,ZlibAdapter,118.85,16.75,135.59,33.79,51.79,18.00,42.89,1633.06,0.0,2668198,0.5089,NO,PASS,0.00,YES,none
2506,2026-03-01T18:59:10.519921,5.00,mixed,ZlibAdapter,159.50,18.19,177.69,33.79,51.91,18.12,42.89,1632.84,0.0,2668196,0.5089,NO,PASS,0.00,YES,none
2507,2026-03-01T18:59:10.829925,5.00,mixed,ZlibAdapter,188.91,17.05,205.95,33.84,51.84,18.00,42.89,1643.78,0.0,2668244,0.5089,NO,PASS,0.00,YES,none
2508,2026-03-01T18:59:11.167606,5.00,mixed,ZlibAdapter,122.89,16.67,139.56,33.84,51.84,18.00,42.89,1643.84,0.0,2668151,0.5089,NO,PASS,0.00,YES,none
2509,2026-03-01T18:59:11.439323,5.00,mixed,ZlibAdapter,118.71,16.74,135.46,33.84,51.84,18.00,42.89,1643.90,0.0,2668227,0.5089,NO,PASS,0.00,YES,none
2510,2026-03-01T18:59:11.706629,5.00,mixed,ZlibAdapter,126.65,17.99,144.64,33.84,51.84,18.00,42.89,1643.90,0.0,2668261,0.5089,NO,PASS,0.00,YES,none
2511,2026-03-01T18:59:11.983354,5.00,mixed,ZlibAdapter,123.31,16.69,140.00,33.85,51.85,18.00,42.89,1643.90,0.0,2668224,0.5089,NO,PASS,0.00,YES,none
2512,2026-03-01T18:59:12.268028,5.00,mixed,ZlibAdapter,118.95,16.93,135.88,33.85,51.85,18.00,42.89,1643.90,0.0,2668242,0.5089,NO,PASS,0.00,YES,none
2513,2026-03-01T18:59:12.536209,5.00,mixed,ZlibAdapter,119.15,16.96,136.11,33.85,51.85,18.00,42.89,1643.90,0.0,2668284,0.5089,NO,PASS,0.00,YES,none
2514,2026-03-01T18:59:12.804293,5.00,mixed,ZlibAdapter,119.46,16.86,136.32,33.85,51.85,18.00,42.89,1643.90,0.0,2668284,0.5089,NO,PASS,0.00,YES,none
2515,2026-03-01T18:59:13.072788,5.00,mixed,ZlibAdapter,127.42,16.81,144.23,33.85,51.85,18.00,42.89,1643.91,0.0,2668271,0.5089,NO,PASS,0.00,YES,none
2516,2026-03-01T18:59:13.350520,5.00,mixed,ZlibAdapter,147.86,16.71,164.57,33.85,51.85,18.00,42.89,1643.91,0.0,2668286,0.5089,NO,PASS,0.00,YES,none
2517,2026-03-01T18:59:13.670543,5.00,mixed,ZlibAdapter,125.47,16.78,142.25,33.85,51.85,18.00,42.89,1643.91,0.0,2668219,0.5089,NO,PASS,0.00,YES,none
2518,2026-03-01T18:59:13.945608,5.00,mixed,ZlibAdapter,135.88,16.73,152.60,33.85,51.85,18.00,42.89,1643.91,0.0,2668240,0.5089,NO,PASS,0.00,YES,none
2519,2026-03-01T18:59:14.230361,5.00,mixed,ZlibAdapter,122.44,16.91,139.34,33.80,51.92,18.12,42.89,1643.91,0.0,2668215,0.5089,NO,PASS,0.00,YES,none
2520,2026-03-01T18:59:14.501961,5.00,mixed,ZlibAdapter,127.31,17.06,144.36,33.87,51.87,18.00,42.89,1636.30,0.0,2668270,0.5089,NO,PASS,0.00,YES,none
2521,2026-03-01T18:59:14.778450,5.00,mixed,ZlibAdapter,120.25,16.81,137.05,33.87,51.87,18.00,42.89,1636.30,0.0,2668293,0.5089,NO,PASS,0.00,YES,none
2522,2026-03-01T18:59:15.053970,5.00,mixed,ZlibAdapter,120.42,17.15,137.57,33.87,51.87,18.00,42.89,1636.30,0.0,2668263,0.5089,NO,PASS,0.00,YES,none
2523,2026-03-01T18:59:15.328976,5.00,mixed,ZlibAdapter,120.26,17.00,137.26,33.87,51.87,18.00,42.89,1636.30,0.0,2668211,0.5089,NO,PASS,0.00,YES,none
2524,2026-03-01T18:59:15.598203,5.00,mixed,ZlibAdapter,127.71,32.78,160.49,33.87,51.87,18.00,42.89,1636.41,0.0,2668198,0.5089,NO,PASS,0.00,YES,none
2525,2026-03-01T18:59:15.895283,5.00,mixed,ZlibAdapter,169.65,25.22,194.87,33.87,51.87,18.00,42.89,1636.53,0.0,2668238,0.5089,NO,PASS,0.00,YES,none
2526,2026-03-01T18:59:16.222108,5.00,mixed,ZlibAdapter,140.11,16.61,156.72,33.87,51.87,18.00,42.89,1635.79,0.0,2668238,0.5089,NO,PASS,0.00,YES,none
2527,2026-03-01T18:59:16.510637,5.00,mixed,ZlibAdapter,367.89,34.81,402.70,33.87,51.87,18.00,42.89,1635.90,0.0,2668217,0.5089,NO,PASS,0.00,YES,none
2528,2026-03-01T18:59:17.048290,5.00,mixed,ZlibAdapter,127.36,17.01,144.37,33.80,51.80,18.00,42.89,1643.38,0.0,2668248,0.5089,NO,PASS,0.00,YES,none
2529,2026-03-01T18:59:17.331918,5.00,mixed,ZlibAdapter,119.93,16.70,136.63,33.80,51.80,18.00,42.89,1643.68,0.0,2668306,0.5089,NO,PASS,0.00,YES,none
2530,2026-03-01T18:59:17.600159,5.00,mixed,ZlibAdapter,119.56,16.79,136.35,33.80,51.80,18.00,42.89,1643.68,0.0,2668220,0.5089,NO,PASS,0.00,YES,none
2531,2026-03-01T18:59:17.868459,5.00,mixed,ZlibAdapter,119.43,16.61,136.04,33.80,51.93,18.12,42.89,1643.68,0.0,2668199,0.5089,NO,PASS,0.00,YES,none
2532,2026-03-01T18:59:18.136568,5.00,mixed,ZlibAdapter,118.02,16.58,134.60,33.87,51.87,18.00,42.89,1628.18,0.0,2668290,0.5089,NO,PASS,0.00,YES,none
2533,2026-03-01T18:59:18.403004,5.00,mixed,ZlibAdapter,119.62,16.76,136.38,33.88,51.88,18.00,42.89,1628.18,0.0,2668305,0.5089,NO,PASS,0.00,YES,none
2534,2026-03-01T18:59:18.671640,5.00,mixed,ZlibAdapter,120.06,20.79,140.86,33.88,51.88,18.00,42.89,1628.18,0.0,2668211,0.5089,NO,PASS,0.00,YES,none
2535,2026-03-01T18:59:18.944515,5.00,mixed,ZlibAdapter,119.49,34.82,154.32,33.88,51.88,18.00,42.89,1628.18,0.0,2668233,0.5089,NO,PASS,0.00,YES,none
2536,2026-03-01T18:59:19.230871,5.00,mixed,ZlibAdapter,119.89,16.86,136.75,33.88,51.88,18.00,42.89,1628.18,0.0,2668206,0.5089,NO,PASS,0.00,YES,none
2537,2026-03-01T18:59:19.499753,5.00,mixed,ZlibAdapter,119.81,16.94,136.75,33.88,51.88,18.00,42.89,1628.18,0.0,2668251,0.5089,NO,PASS,0.00,YES,none
2538,2026-03-01T18:59:19.768751,5.00,mixed,ZlibAdapter,125.01,16.96,141.97,33.88,51.88,18.00,42.89,1628.18,0.0,2668278,0.5089,NO,PASS,0.00,YES,none
2539,2026-03-01T18:59:20.042600,5.00,mixed,ZlibAdapter,130.18,16.95,147.13,33.88,51.88,18.00,42.89,1628.18,0.0,2668181,0.5089,NO,PASS,0.00,YES,none
2540,2026-03-01T18:59:20.321738,5.00,mixed,ZlibAdapter,119.25,16.69,135.94,33.88,51.88,18.00,42.89,1628.18,0.0,2668265,0.5089,NO,PASS,0.00,YES,none
2541,2026-03-01T18:59:20.609064,5.00,mixed,ZlibAdapter,121.34,16.67,138.02,33.88,51.88,18.00,42.89,1628.20,19.9,2668186,0.5089,NO,PASS,0.00,YES,none
2542,2026-03-01T18:59:20.879250,5.00,mixed,ZlibAdapter,173.25,19.58,192.83,33.88,51.88,18.00,42.89,1628.27,0.0,2668274,0.5089,NO,PASS,0.00,YES,none
2543,2026-03-01T18:59:21.230649,5.00,mixed,ZlibAdapter,121.60,16.81,138.42,33.88,51.88,18.00,42.89,1628.42,0.0,2668163,0.5089,NO,PASS,0.00,YES,none
2544,2026-03-01T18:59:21.501301,5.00,mixed,ZlibAdapter,128.63,23.37,152.00,33.88,51.88,18.00,42.89,1628.45,0.0,2668259,0.5089,NO,PASS,0.00,YES,none
2545,2026-03-01T18:59:21.790255,5.00,mixed,ZlibAdapter,123.73,22.79,146.52,33.88,51.88,18.00,42.89,1622.67,0.0,2668269,0.5089,NO,PASS,0.00,YES,none
2546,2026-03-01T18:59:22.068881,5.00,mixed,ZlibAdapter,172.79,16.85,189.64,33.81,51.81,18.00,42.89,1630.50,0.0,2668200,0.5089,NO,PASS,0.00,YES,none
2547,2026-03-01T18:59:22.390788,5.00,mixed,ZlibAdapter,119.28,16.82,136.10,33.81,51.81,18.00,42.89,1630.59,0.0,2668271,0.5089,NO,PASS,0.00,YES,none
2548,2026-03-01T18:59:22.658614,5.00,mixed,ZlibAdapter,120.17,16.80,136.98,33.81,51.81,18.00,42.89,1629.54,0.0,2668270,0.5089,NO,PASS,0.00,YES,none
2549,2026-03-01T18:59:22.927451,5.00,mixed,ZlibAdapter,118.95,17.16,136.12,33.81,51.81,18.00,42.89,1629.54,0.0,2668195,0.5089,NO,PASS,0.00,YES,none
2550,2026-03-01T18:59:23.195826,5.00,mixed,ZlibAdapter,118.92,16.66,135.57,33.81,51.81,18.00,42.89,1629.54,0.0,2668219,0.5089,YES,PASS,3.35,YES,none
2551,2026-03-01T18:59:23.481038,5.00,mixed,ZlibAdapter,122.38,16.70,139.08,33.81,51.81,18.00,42.89,1629.53,0.0,2668224,0.5089,NO,PASS,0.00,YES,none
2552,2026-03-01T18:59:23.752319,5.00,mixed,ZlibAdapter,189.57,38.80,228.37,33.81,51.81,18.00,42.89,1629.53,0.0,2668206,0.5089,NO,PASS,0.00,YES,none
2553,2026-03-01T18:59:24.135495,5.00,mixed,ZlibAdapter,120.22,16.71,136.93,33.81,51.81,18.00,42.89,1637.04,0.0,2668179,0.5089,NO,PASS,0.00,YES,none
2554,2026-03-01T18:59:24.404105,5.00,mixed,ZlibAdapter,121.90,16.62,138.52,33.82,51.82,18.00,42.89,1637.14,0.0,2668273,0.5089,NO,PASS,0.00,YES,none
2555,2026-03-01T18:59:24.674540,5.00,mixed,ZlibAdapter,119.22,16.84,136.07,33.82,51.82,18.00,42.89,1637.14,0.0,2668212,0.5089,NO,PASS,0.00,YES,none
2556,2026-03-01T18:59:24.942504,5.00,mixed,ZlibAdapter,118.66,18.90,137.56,33.82,51.82,18.00,42.89,1637.14,0.0,2668205,0.5089,NO,PASS,0.00,YES,none
2557,2026-03-01T18:59:25.212101,5.00,mixed,ZlibAdapter,142.36,32.52,174.88,33.82,51.82,18.00,42.89,1637.14,0.0,2668274,0.5089,NO,PASS,0.00,YES,none
2558,2026-03-01T18:59:25.534201,5.00,mixed,ZlibAdapter,118.46,17.09,135.55,33.82,51.94,18.12,42.89,1637.30,0.0,2668220,0.5089,NO,PASS,0.00,YES,none
2559,2026-03-01T18:59:25.801829,5.00,mixed,ZlibAdapter,121.80,16.73,138.53,33.89,51.89,18.00,42.89,1622.45,0.0,2668255,0.5089,NO,PASS,0.00,YES,none
2560,2026-03-01T18:59:26.075407,5.00,mixed,ZlibAdapter,184.58,16.80,201.39,33.82,51.82,18.00,42.89,1637.32,0.0,2668227,0.5089,NO,PASS,0.00,YES,none
2561,2026-03-01T18:59:26.411519,5.00,mixed,ZlibAdapter,119.70,16.70,136.40,33.82,51.82,18.00,42.89,1637.35,0.0,2668219,0.5089,NO,PASS,0.00,YES,none
2562,2026-03-01T18:59:26.679785,5.00,mixed,ZlibAdapter,120.11,16.82,136.92,33.82,51.82,18.00,42.89,1637.35,0.0,2668264,0.5089,NO,PASS,0.00,YES,none
2563,2026-03-01T18:59:26.949362,5.00,mixed,ZlibAdapter,208.08,49.97,258.05,33.82,51.82,18.00,42.89,1637.35,0.0,2668263,0.5089,NO,PASS,0.00,YES,none
2564,2026-03-01T18:59:27.365924,5.00,mixed,ZlibAdapter,119.32,17.30,136.62,33.82,51.82,18.00,42.89,1628.21,0.0,2668247,0.5089,NO,PASS,0.00,YES,none
2565,2026-03-01T18:59:27.634738,5.00,mixed,ZlibAdapter,165.26,16.87,182.13,33.82,51.82,18.00,42.89,1636.25,0.0,2668228,0.5089,NO,PASS,0.00,YES,none
2566,2026-03-01T18:59:27.948928,5.00,mixed,ZlibAdapter,119.16,18.94,138.10,33.82,51.82,18.00,42.89,1636.34,0.0,2668252,0.5089,NO,PASS,0.00,YES,none
2567,2026-03-01T18:59:28.218847,5.00,mixed,ZlibAdapter,133.79,16.70,150.49,33.82,51.82,18.00,42.89,1636.34,0.0,2668213,0.5089,NO,PASS,0.00,YES,none
2568,2026-03-01T18:59:28.501380,5.00,mixed,ZlibAdapter,123.27,16.91,140.18,33.82,51.82,18.00,42.89,1636.34,0.0,2668243,0.5089,NO,PASS,0.00,YES,none
2569,2026-03-01T18:59:28.773583,5.00,mixed,ZlibAdapter,123.09,16.90,139.99,33.82,51.82,18.00,42.89,1656.85,0.0,2668250,0.5089,NO,PASS,0.00,YES,none
2570,2026-03-01T18:59:29.045483,5.00,mixed,ZlibAdapter,123.66,16.81,140.47,33.82,51.82,18.00,42.89,1655.96,0.0,2668240,0.5089,NO,PASS,0.00,YES,none
2571,2026-03-01T18:59:29.317931,5.00,mixed,ZlibAdapter,120.59,16.93,137.52,33.82,51.82,18.00,42.89,1655.96,0.0,2668248,0.5089,NO,PASS,0.00,YES,none
2572,2026-03-01T18:59:29.601936,5.00,mixed,ZlibAdapter,119.61,16.81,136.42,33.82,51.82,18.00,42.89,1655.96,0.0,2668264,0.5089,NO,PASS,0.00,YES,none
2573,2026-03-01T18:59:29.870059,5.00,mixed,ZlibAdapter,125.12,16.74,141.86,33.82,51.82,18.00,42.89,1655.96,0.0,2668174,0.5089,NO,PASS,0.00,YES,none
2574,2026-03-01T18:59:30.143747,5.00,mixed,ZlibAdapter,120.48,16.96,137.43,33.82,51.82,18.00,42.89,1655.72,0.0,2668189,0.5089,NO,PASS,0.00,YES,none
2575,2026-03-01T18:59:30.413083,5.00,mixed,ZlibAdapter,145.43,16.68,162.11,33.82,51.82,18.00,42.89,1655.72,0.0,2668310,0.5089,NO,PASS,0.00,YES,none
2576,2026-03-01T18:59:30.720247,5.00,mixed,ZlibAdapter,147.82,27.47,175.29,33.82,51.82,18.00,42.89,1655.62,0.0,2668214,0.5089,NO,PASS,0.00,YES,none
2577,2026-03-01T18:59:31.035137,5.00,mixed,ZlibAdapter,128.96,31.59,160.55,33.82,51.82,18.00,42.89,1644.24,0.0,2668259,0.5089,NO,PASS,0.00,YES,none
2578,2026-03-01T18:59:31.342923,5.00,mixed,ZlibAdapter,119.47,16.73,136.20,33.82,51.82,18.00,42.89,1644.32,0.0,2668251,0.5089,NO,PASS,0.00,YES,none
2579,2026-03-01T18:59:31.625660,5.00,mixed,ZlibAdapter,120.37,17.51,137.88,33.82,51.82,18.00,42.89,1644.33,0.0,2668273,0.5089,NO,PASS,0.00,YES,none
2580,2026-03-01T18:59:31.895501,5.00,mixed,ZlibAdapter,120.20,16.66,136.86,33.82,51.82,18.00,42.89,1644.34,0.0,2668223,0.5089,NO,PASS,0.00,YES,none
2581,2026-03-01T18:59:32.169774,5.00,mixed,ZlibAdapter,120.71,17.09,137.80,33.82,51.82,18.00,42.89,1644.47,0.0,2668281,0.5089,NO,PASS,0.00,YES,none
2582,2026-03-01T18:59:32.440339,5.00,mixed,ZlibAdapter,120.14,16.71,136.85,33.82,51.82,18.00,42.89,1644.47,0.0,2668231,0.5089,NO,PASS,0.00,YES,none
2583,2026-03-01T18:59:32.709072,5.00,mixed,ZlibAdapter,146.86,21.06,167.92,33.82,51.95,18.12,42.89,1644.47,0.0,2668243,0.5089,NO,PASS,0.00,YES,none
2584,2026-03-01T18:59:33.010333,5.00,mixed,ZlibAdapter,156.60,18.08,174.68,33.88,51.88,18.00,42.89,1632.12,0.0,2668237,0.5089,NO,PASS,0.00,YES,none
2585,2026-03-01T18:59:33.320632,5.00,mixed,ZlibAdapter,141.54,16.88,158.41,33.88,51.88,18.00,42.89,1639.79,19.9,2668279,0.5089,NO,PASS,0.00,YES,none
2586,2026-03-01T18:59:33.658715,5.00,mixed,ZlibAdapter,120.40,16.75,137.15,33.88,51.88,18.00,42.89,1639.87,0.0,2668226,0.5089,NO,PASS,0.00,YES,none
2587,2026-03-01T18:59:33.928177,5.00,mixed,ZlibAdapter,118.94,16.70,135.64,33.88,51.88,18.00,42.89,1639.87,0.0,2668204,0.5089,NO,PASS,0.00,YES,none
2588,2026-03-01T18:59:34.197607,5.00,mixed,ZlibAdapter,118.74,17.04,135.78,33.88,51.88,18.00,42.89,1639.87,0.0,2668276,0.5089,NO,PASS,0.00,YES,none
2589,2026-03-01T18:59:34.466758,5.00,mixed,ZlibAdapter,119.63,16.85,136.48,33.88,51.88,18.00,42.89,1639.88,0.0,2668229,0.5089,NO,PASS,0.00,YES,none
2590,2026-03-01T18:59:34.738165,5.00,mixed,ZlibAdapter,119.09,16.93,136.01,33.88,51.88,18.00,42.89,1639.63,0.0,2668267,0.5089,NO,PASS,0.00,YES,none
