iteration,timestamp,data_size_mb,entropy_type,algorithm,compression_time_ms,decompression_time_ms,total_time_ms,rss_before_mb,rss_after_mb,rss_delta_mb,vms_mb,available_mb,cpu_percent,compressed_size_bytes,compression_ratio,integrity_check,integrity_ok,hash_time_ms,success,error_message
284,2026-03-02T05:02:22.732588,5.00,mixed,ZlibAdapter,89.98,12.06,102.04,32.32,50.36,18.04,41.90,3902.25,0.0,2668232,0.5089,NO,PASS,0.00,YES,none
285,2026-03-02T05:02:22.956066,5.00,mixed,ZlibAdapter,86.36,11.94,98.30,32.32,50.36,18.04,41.90,3980.82,0.0,2668156,0.5089,NO,PASS,0.00,YES,none
286,2026-03-02T05:02:23.176456,5.00,mixed,ZlibAdapter,88.17,11.96,100.13,32.32,50.36,18.03,41.90,3980.82,0.0,2668263,0.5089,NO,PASS,0.00,YES,none
287,2026-03-02T05:02:23.397811,5.00,mixed,ZlibAdapter,86.21,11.93,98.14,32.32,50.36,18.04,41.90,3988.75,0.0,2668249,0.5089,NO,PASS,0.00,YES,none
288,2026-03-02T05:02:23.617179,5.00,mixed,ZlibAdapter,91.85,11.96,103.82,32.32,50.36,18.04,41.90,3988.82,0.0,2668251,0.5089,NO,PASS,0.00,YES,none
289,2026-03-02T05:02:23.842385,5.00,mixed,ZlibAdapter,130.04,11.97,142.01,32.32,50.36,18.04,41.90,3988.82,0.0,2668232,0.5089,NO,PASS,0.00,YES,none
290,2026-03-02T05:02:24.105728,5.00,mixed,ZlibAdapter,87.71,12.07,99.77,32.32,50.36,18.04,41.90,3988.46,0.0,2668242,0.5089,NO,PASS,0.00,YES,none
291,2026-03-02T05:02:24.326737,5.00,mixed,ZlibAdapter,86.84,11.99,98.83,32.32,50.36,18.04,41.90,3988.46,0.0,2668242,0.5089,NO,PASS,0.00,YES,none
292,2026-03-02T05:02:24.546842,5.00,mixed,ZlibAdapter,86.98,11.94,98.91,32.38,50.41,18.04,41.90,3998.47,0.0,2668214,0.5089,NO,PASS,0.00,YES,none
293,2026-03-02T05:02:24.767202,5.00,mixed,ZlibAdapter,99.00,12.26,111.26,32.38,50.39,18.01,41.90,3994.47,0.0,2668210,0.5089,NO,PASS,0.00,YES,none
294,2026-03-02T05:02:25.010823,5.00,mixed,ZlibAdapter,86.98,11.90,98.88,32.35,50.39,18.04,41.90,3973.99,0.0,2668268,0.5089,NO,PASS,0.00,YES,none
295,2026-03-02T05:02:25.230849,5.00,mixed,ZlibAdapter,122.53,21.11,143.65,32.35,50.39,18.04,41.90,3973.99,0.0,2668270,0.5089,NO,PASS,0.00,YES,none
296,2026-03-02T05:02:25.498177,5.00,mixed,ZlibAdapter,191.63,24.03,215.66,32.35,50.35,18.00,41.90,3965.46,0.0,2668223,0.5089,NO,PASS,0.00,YES,none
297,2026-03-02T05:02:25.854557,5.00,mixed,ZlibAdapter,127.09,16.18,143.27,32.31,50.35,18.04,41.90,3964.49,0.0,2668225,0.5089,NO,PASS,0.00,YES,none
298,2026-03-02T05:02:26.138992,5.00,mixed,ZlibAdapter,214.54,15.01,229.55,32.31,50.45,18.14,41.90,3962.96,0.0,2668206,0.5089,NO,PASS,0.00,YES,none
299,2026-03-02T05:02:26.528786,5.00,mixed,ZlibAdapter,269.51,41.40,310.91,32.41,50.45,18.04,41.90,3964.08,0.0,2668190,0.5089,NO,PASS,0.00,YES,none
300,2026-03-02T05:02:27.005331,5.00,mixed,ZlibAdapter,151.05,15.69,166.74,32.41,50.37,17.96,41.90,3882.84,0.0,2668188,0.5089,YES,PASS,3.40,YES,none
301,2026-03-02T05:02:27.355740,5.00,mixed,ZlibAdapter,92.52,11.97,104.49,32.33,50.37,18.04,41.90,3877.00,0.0,2668240,0.5089,NO,PASS,0.00,YES,none
302,2026-03-02T05:02:27.583877,5.00,mixed,ZlibAdapter,104.72,12.09,116.81,32.41,50.47,18.05,41.90,3877.00,0.0,2668197,0.5089,NO,PASS,0.00,YES,none
303,2026-03-02T05:02:27.832353,5.00,mixed,ZlibAdapter,123.04,15.91,138.95,32.43,50.47,18.04,41.90,3889.02,0.0,2668233,0.5089,NO,PASS,0.00,YES,none
304,2026-03-02T05:02:28.098796,5.00,mixed,ZlibAdapter,124.20,16.22,140.43,32.41,50.38,17.96,41.90,3880.16,0.0,2668263,0.5089,NO,PASS,0.00,YES,none
305,2026-03-02T05:02:28.377865,5.00,mixed,ZlibAdapter,115.25,15.49,130.74,32.34,50.39,18.05,41.90,3875.82,0.0,2668245,0.5089,NO,PASS,0.00,YES,none
306,2026-03-02T05:02:28.636904,5.00,mixed,ZlibAdapter,102.47,30.64,133.11,32.35,50.38,18.02,41.90,3875.61,0.0,2668237,0.5089,NO,PASS,0.00,YES,none
307,2026-03-02T05:02:28.893197,5.00,mixed,ZlibAdapter,358.94,22.72,381.66,32.34,50.40,18.07,41.90,3887.45,0.0,2668224,0.5089,NO,PASS,0.00,YES,none
308,2026-03-02T05:02:29.501223,5.00,mixed,ZlibAdapter,583.03,36.54,619.56,32.36,50.40,18.04,41.90,3883.14,0.0,2668218,0.5089,NO,PASS,0.00,YES,none
309,2026-03-02T05:02:30.371038,5.00,mixed,ZlibAdapter,87.25,12.22,99.47,32.37,50.43,18.07,41.90,3881.29,0.0,2668201,0.5089,NO,PASS,0.00,YES,none
310,2026-03-02T05:02:30.597065,5.00,mixed,ZlibAdapter,88.29,11.98,100.26,32.39,50.38,17.98,41.90,3877.14,0.0,2668172,0.5089,NO,PASS,0.00,YES,none
311,2026-03-02T05:02:30.820690,5.00,mixed,ZlibAdapter,141.12,24.49,165.61,32.34,50.46,18.12,41.90,3881.11,0.0,2668198,0.5089,NO,PASS,0.00,YES,none
312,2026-03-02T05:02:31.109228,5.00,mixed,ZlibAdapter,143.70,16.01,159.71,32.42,50.38,17.96,41.90,3868.57,0.0,2668216,0.5089,NO,PASS,0.00,YES,none
313,2026-03-02T05:02:31.405962,5.00,mixed,ZlibAdapter,134.68,12.02,146.70,32.34,50.38,18.04,41.90,3868.19,0.0,2668207,0.5089,NO,PASS,0.00,YES,none
314,2026-03-02T05:02:31.673982,5.00,mixed,ZlibAdapter,87.24,12.00,99.24,32.34,50.38,18.04,41.90,3878.27,0.0,2668278,0.5089,NO,PASS,0.00,YES,none
315,2026-03-02T05:02:31.894379,5.00,mixed,ZlibAdapter,99.67,11.99,111.66,32.34,50.38,18.04,41.90,3878.27,0.0,2668283,0.5089,NO,PASS,0.00,YES,none
316,2026-03-02T05:02:32.135580,5.00,mixed,ZlibAdapter,86.69,12.17,98.85,32.34,50.38,18.04,41.90,3878.27,0.0,2668233,0.5089,NO,PASS,0.00,YES,none
317,2026-03-02T05:02:32.355840,5.00,mixed,ZlibAdapter,86.38,12.12,98.51,32.34,50.48,18.14,41.90,3878.27,0.0,2668214,0.5089,NO,PASS,0.00,YES,none
318,2026-03-02T05:02:32.575604,5.00,mixed,ZlibAdapter,87.89,12.21,100.10,32.44,50.48,18.04,41.90,3882.24,0.0,2668265,0.5089,NO,PASS,0.00,YES,none
319,2026-03-02T05:02:32.796855,5.00,mixed,ZlibAdapter,105.13,13.67,118.80,32.45,50.48,18.04,41.90,3882.24,0.0,2668300,0.5089,NO,PASS,0.00,YES,none
320,2026-03-02T05:02:33.037038,5.00,mixed,ZlibAdapter,86.52,11.94,98.45,32.45,50.48,18.04,41.90,3882.24,0.0,2668152,0.5089,NO,PASS,0.00,YES,none
321,2026-03-02T05:02:33.256736,5.00,mixed,ZlibAdapter,104.69,12.03,116.73,32.45,50.39,17.95,41.90,3882.24,0.0,2668257,0.5089,NO,PASS,0.00,YES,none
322,2026-03-02T05:02:33.496880,5.00,mixed,ZlibAdapter,128.81,11.96,140.76,32.35,50.39,18.04,41.90,3882.25,0.0,2668238,0.5089,NO,PASS,0.00,YES,none
323,2026-03-02T05:02:33.791884,5.00,mixed,ZlibAdapter,87.89,12.09,99.98,32.35,50.39,18.04,41.90,3881.39,0.0,2668251,0.5089,NO,PASS,0.00,YES,none
324,2026-03-02T05:02:34.012944,5.00,mixed,ZlibAdapter,88.16,16.54,104.70,32.35,50.39,18.04,41.90,3881.39,0.0,2668245,0.5089,NO,PASS,0.00,YES,none
325,2026-03-02T05:02:34.240204,5.00,mixed,ZlibAdapter,88.08,13.79,101.87,32.35,50.39,18.04,41.90,3881.39,0.0,2668252,0.5089,NO,PASS,0.00,YES,none
326,2026-03-02T05:02:34.463588,5.00,mixed,ZlibAdapter,102.53,12.38,114.91,32.35,50.39,18.04,41.90,3877.39,0.0,2668262,0.5089,NO,PASS,0.00,YES,none
327,2026-03-02T05:02:34.699827,5.00,mixed,ZlibAdapter,89.64,11.96,101.60,32.35,50.39,18.04,41.90,3877.51,0.0,2668207,0.5089,NO,PASS,0.00,YES,none
328,2026-03-02T05:02:34.923473,5.00,mixed,ZlibAdapter,117.15,11.97,129.13,32.36,50.39,18.04,41.90,3877.51,0.0,2668208,0.5089,NO,PASS,0.00,YES,none
329,2026-03-02T05:02:35.178100,5.00,mixed,ZlibAdapter,136.65,20.78,157.44,32.36,50.39,18.04,41.90,3877.81,0.0,2668277,0.5089,NO,PASS,0.00,YES,none
330,2026-03-02T05:02:35.464746,5.00,mixed,ZlibAdapter,369.45,60.22,429.67,32.36,50.39,18.04,41.90,3877.83,0.0,2668247,0.5089,NO,PASS,0.00,YES,none
331,2026-03-02T05:02:36.083201,5.00,mixed,ZlibAdapter,779.55,45.52,825.07,32.36,50.39,18.04,41.90,3874.45,0.0,2668245,0.5089,NO,PASS,0.00,YES,none
332,2026-03-02T05:02:37.149847,5.00,mixed,ZlibAdapter,317.33,30.98,348.31,32.36,50.39,18.04,41.90,3852.16,0.0,2668233,0.5089,NO,PASS,0.00,YES,none
333,2026-03-02T05:02:37.779886,5.00,mixed,ZlibAdapter,415.08,33.56,448.64,32.36,50.46,18.11,41.90,3847.57,0.0,2668227,0.5089,NO,PASS,0.00,YES,none
334,2026-03-02T05:02:38.453186,5.00,mixed,ZlibAdapter,268.61,17.05,285.66,32.43,50.46,18.04,41.90,3840.48,0.0,2668192,0.5089,NO,PASS,0.00,YES,none
335,2026-03-02T05:02:38.914194,5.00,mixed,ZlibAdapter,152.05,19.70,171.75,32.43,50.49,18.07,41.90,3826.29,0.0,2668238,0.5089,NO,PASS,0.00,YES,none
336,2026-03-02T05:02:39.228174,5.00,mixed,ZlibAdapter,133.05,35.41,168.46,32.46,50.50,18.04,41.90,3801.46,0.0,2668267,0.5089,NO,PASS,0.00,YES,none
337,2026-03-02T05:02:39.543689,5.00,mixed,ZlibAdapter,167.97,22.29,190.25,32.46,50.50,18.04,41.90,3785.95,0.0,2668257,0.5089,NO,PASS,0.00,YES,none
338,2026-03-02T05:02:39.879956,5.00,mixed,ZlibAdapter,302.86,15.54,318.41,32.45,50.48,18.04,41.90,3778.33,0.0,2668238,0.5089,NO,PASS,0.00,YES,none
339,2026-03-02T05:02:40.373166,5.00,mixed,ZlibAdapter,191.79,43.09,234.88,32.45,50.44,18.00,41.90,3746.27,0.0,2668193,0.5089,NO,PASS,0.00,YES,none
340,2026-03-02T05:02:40.750588,5.00,mixed,ZlibAdapter,190.18,24.32,214.50,32.40,50.50,18.10,41.90,3723.14,0.0,2668204,0.5089,NO,PASS,0.00,YES,none
341,2026-03-02T05:02:41.120811,5.00,mixed,ZlibAdapter,264.20,61.08,325.28,32.46,50.49,18.02,41.90,3727.33,0.0,2668306,0.5089,NO,PASS,0.00,YES,none
342,2026-03-02T05:02:41.579995,5.00,mixed,ZlibAdapter,172.87,12.10,184.96,32.45,50.41,17.96,41.90,3674.66,0.0,2668243,0.5089,NO,PASS,0.00,YES,none
343,2026-03-02T05:02:41.918591,5.00,mixed,ZlibAdapter,89.14,14.73,103.87,32.37,50.41,18.04,41.90,3655.26,0.0,2668293,0.5089,NO,PASS,0.00,YES,none
344,2026-03-02T05:02:42.147839,5.00,mixed,ZlibAdapter,180.52,18.10,198.62,32.37,50.41,18.04,41.90,3654.79,0.0,2668227,0.5089,NO,PASS,0.00,YES,none
345,2026-03-02T05:02:42.555761,5.00,mixed,ZlibAdapter,161.95,12.56,174.51,32.37,50.49,18.12,41.90,3669.23,0.0,2668233,0.5089,NO,PASS,0.00,YES,none
346,2026-03-02T05:02:42.854832,5.00,mixed,ZlibAdapter,88.12,11.90,100.01,32.45,50.47,18.02,41.90,3668.02,0.0,2668196,0.5089,NO,PASS,0.00,YES,none
347,2026-03-02T05:02:43.082172,5.00,mixed,ZlibAdapter,90.00,11.98,101.98,32.44,50.48,18.04,41.90,3669.13,0.0,2668246,0.5089,NO,PASS,0.00,YES,none
348,2026-03-02T05:02:43.305073,5.00,mixed,ZlibAdapter,92.50,11.95,104.45,32.44,50.41,17.97,41.90,3669.13,0.0,2668192,0.5089,NO,PASS,0.00,YES,none
349,2026-03-02T05:02:43.530945,5.00,mixed,ZlibAdapter,91.34,14.02,105.35,32.38,50.41,18.04,41.90,3659.76,0.0,2668214,0.5089,NO,PASS,0.00,YES,none
350,2026-03-02T05:02:43.757895,5.00,mixed,ZlibAdapter,90.17,11.99,102.16,32.38,50.41,18.04,41.90,3670.37,0.0,2668224,0.5089,YES,PASS,3.31,YES,none
351,2026-03-02T05:02:43.985412,5.00,mixed,ZlibAdapter,89.19,12.42,101.61,32.38,50.41,18.04,41.90,3662.68,0.0,2668247,0.5089,NO,PASS,0.00,YES,none
352,2026-03-02T05:02:44.208940,5.00,mixed,ZlibAdapter,110.51,12.96,123.47,32.38,50.49,18.12,41.90,3662.68,0.0,2668192,0.5089,NO,PASS,0.00,YES,none
353,2026-03-02T05:02:44.473909,5.00,mixed,ZlibAdapter,87.88,11.90,99.78,32.45,50.49,18.04,41.90,3642.39,0.0,2668252,0.5089,NO,PASS,0.00,YES,none
354,2026-03-02T05:02:44.698396,5.00,mixed,ZlibAdapter,92.09,11.93,104.02,32.45,50.41,17.96,41.90,3642.50,0.0,2668207,0.5089,NO,PASS,0.00,YES,none
355,2026-03-02T05:02:44.924623,5.00,mixed,ZlibAdapter,113.43,19.02,132.45,32.38,50.41,18.04,41.90,3652.54,0.0,2668238,0.5089,NO,PASS,0.00,YES,none
356,2026-03-02T05:02:45.178137,5.00,mixed,ZlibAdapter,135.13,29.47,164.60,32.38,50.41,18.04,41.90,3651.59,0.0,2668227,0.5089,NO,PASS,0.00,YES,none
357,2026-03-02T05:02:45.466466,5.00,mixed,ZlibAdapter,86.54,11.88,98.42,32.46,50.50,18.04,41.90,3658.12,0.0,2668244,0.5089,NO,PASS,0.00,YES,none
358,2026-03-02T05:02:45.686551,5.00,mixed,ZlibAdapter,124.15,12.11,136.26,32.46,50.42,17.96,41.90,3653.15,0.0,2668126,0.5089,NO,PASS,0.00,YES,none
359,2026-03-02T05:02:45.944182,5.00,mixed,ZlibAdapter,86.57,11.99,98.56,32.38,50.42,18.04,41.90,3648.95,0.0,2668235,0.5089,NO,PASS,0.00,YES,none
360,2026-03-02T05:02:46.164171,5.00,mixed,ZlibAdapter,90.62,12.00,102.62,32.38,50.42,18.04,41.90,3648.95,0.0,2668278,0.5089,NO,PASS,0.00,YES,none
361,2026-03-02T05:02:46.387810,5.00,mixed,ZlibAdapter,86.61,11.89,98.50,32.38,50.42,18.04,41.90,3648.95,0.0,2668222,0.5089,NO,PASS,0.00,YES,none
362,2026-03-02T05:02:46.607369,5.00,mixed,ZlibAdapter,87.98,11.96,99.94,32.38,50.42,18.04,41.90,3648.95,0.0,2668209,0.5089,NO,PASS,0.00,YES,none
363,2026-03-02T05:02:46.828403,5.00,mixed,ZlibAdapter,87.61,12.01,99.61,32.38,50.52,18.14,41.90,3648.91,0.0,2668333,0.5089,NO,PASS,0.00,YES,none
364,2026-03-02T05:02:47.049846,5.00,mixed,ZlibAdapter,86.22,12.01,98.23,32.48,50.52,18.04,41.90,3644.91,0.0,2668218,0.5089,NO,PASS,0.00,YES,none
365,2026-03-02T05:02:47.269037,5.00,mixed,ZlibAdapter,88.12,11.92,100.04,32.48,50.42,17.94,41.90,3644.91,0.0,2668220,0.5089,NO,PASS,0.00,YES,none
366,2026-03-02T05:02:47.491895,5.00,mixed,ZlibAdapter,87.86,11.95,99.81,32.38,50.42,18.04,41.90,3648.40,0.0,2668224,0.5089,NO,PASS,0.00,YES,none
367,2026-03-02T05:02:47.714125,5.00,mixed,ZlibAdapter,87.72,11.98,99.69,32.39,50.43,18.04,41.90,3644.43,0.0,2668208,0.5089,NO,PASS,0.00,YES,none
368,2026-03-02T05:02:47.934760,5.00,mixed,ZlibAdapter,94.38,13.14,107.52,32.39,50.43,18.04,41.90,3632.52,0.0,2668197,0.5089,NO,PASS,0.00,YES,none
369,2026-03-02T05:02:48.164569,5.00,mixed,ZlibAdapter,97.92,15.05,112.97,32.39,50.53,18.14,41.90,3640.68,0.0,2668234,0.5089,NO,PASS,0.00,YES,none
370,2026-03-02T05:02:48.400672,5.00,mixed,ZlibAdapter,92.05,12.00,104.05,32.49,50.48,17.99,41.90,3648.73,0.0,2668267,0.5089,NO,PASS,0.00,YES,none
371,2026-03-02T05:02:48.628292,5.00,mixed,ZlibAdapter,96.69,13.37,110.07,32.44,50.48,18.04,41.90,3649.76,0.0,2668296,0.5089,NO,PASS,0.00,YES,none
372,2026-03-02T05:02:48.862545,5.00,mixed,ZlibAdapter,92.78,11.97,104.75,32.47,50.51,18.04,41.90,3659.76,0.0,2668211,0.5089,NO,PASS,0.00,YES,none
373,2026-03-02T05:02:49.090430,5.00,mixed,ZlibAdapter,90.59,12.68,103.27,32.47,50.51,18.04,41.90,3655.54,0.0,2668219,0.5089,NO,PASS,0.00,YES,none
374,2026-03-02T05:02:49.317037,5.00,mixed,ZlibAdapter,95.68,12.38,108.06,32.47,50.51,18.04,41.90,3655.54,0.0,2668252,0.5089,NO,PASS,0.00,YES,none
375,2026-03-02T05:02:49.547637,5.00,mixed,ZlibAdapter,90.02,13.51,103.53,32.47,50.47,18.00,41.90,3657.69,0.0,2668207,0.5089,NO,PASS,0.00,YES,none
376,2026-03-02T05:02:49.772382,5.00,mixed,ZlibAdapter,160.36,17.29,177.65,32.43,50.42,17.99,41.90,3654.14,0.0,2668248,0.5089,NO,PASS,0.00,YES,none
377,2026-03-02T05:02:50.075599,5.00,mixed,ZlibAdapter,86.49,11.94,98.43,32.39,50.43,18.04,41.90,3641.21,0.0,2668294,0.5089,NO,PASS,0.00,YES,none
378,2026-03-02T05:02:50.295085,5.00,mixed,ZlibAdapter,135.59,18.58,154.17,32.39,50.43,18.05,41.90,3641.21,0.0,2668255,0.5089,NO,PASS,0.00,YES,none
379,2026-03-02T05:02:50.571285,5.00,mixed,ZlibAdapter,87.82,12.01,99.83,32.39,50.43,18.04,41.90,3634.63,0.0,2668221,0.5089,NO,PASS,0.00,YES,none
380,2026-03-02T05:02:50.793540,5.00,mixed,ZlibAdapter,89.17,11.91,101.07,32.39,50.44,18.05,41.90,3636.63,0.0,2668225,0.5089,NO,PASS,0.00,YES,none
381,2026-03-02T05:02:51.025462,5.00,mixed,ZlibAdapter,86.46,11.97,98.42,32.40,50.44,18.04,41.90,3649.94,0.0,2668249,0.5089,NO,PASS,0.00,YES,none
382,2026-03-02T05:02:51.245118,5.00,mixed,ZlibAdapter,90.17,15.66,105.84,32.40,50.44,18.04,41.90,3650.05,0.0,2668241,0.5089,NO,PASS,0.00,YES,none
383,2026-03-02T05:02:51.472244,5.00,mixed,ZlibAdapter,103.11,15.82,118.92,32.40,50.44,18.04,41.90,3650.06,0.0,2668155,0.5089,NO,PASS,0.00,YES,none
384,2026-03-02T05:02:51.713120,5.00,mixed,ZlibAdapter,86.34,11.92,98.26,32.40,50.44,18.04,41.90,3642.17,0.0,2668260,0.5089,NO,PASS,0.00,YES,none
385,2026-03-02T05:02:51.934213,5.00,mixed,ZlibAdapter,111.82,12.07,123.89,32.40,50.44,18.04,41.90,3650.19,0.0,2668230,0.5089,NO,PASS,0.00,YES,none
386,2026-03-02T05:02:52.179370,5.00,mixed,ZlibAdapter,86.45,13.81,100.27,32.40,50.44,18.04,41.90,3650.21,0.0,2668285,0.5089,NO,PASS,0.00,YES,none
387,2026-03-02T05:02:52.401203,5.00,mixed,ZlibAdapter,86.34,11.94,98.28,32.41,50.50,18.09,41.90,3654.17,0.0,2668274,0.5089,NO,PASS,0.00,YES,none
388,2026-03-02T05:02:52.624168,5.00,mixed,ZlibAdapter,87.84,11.90,99.74,32.46,50.50,18.04,41.90,3645.04,0.0,2668268,0.5089,NO,PASS,0.00,YES,none
389,2026-03-02T05:02:52.844927,5.00,mixed,ZlibAdapter,86.23,12.27,98.50,32.46,50.50,18.04,41.90,3645.04,0.0,2668253,0.5089,NO,PASS,0.00,YES,none
390,2026-03-02T05:02:53.064764,5.00,mixed,ZlibAdapter,86.45,12.01,98.46,32.46,50.50,18.04,41.90,3645.04,0.0,2668178,0.5089,NO,PASS,0.00,YES,none
391,2026-03-02T05:02:53.293504,5.00,mixed,ZlibAdapter,136.96,13.09,150.05,32.46,50.45,18.00,41.90,3645.05,0.0,2668235,0.5089,NO,PASS,0.00,YES,none
392,2026-03-02T05:02:53.567124,5.00,mixed,ZlibAdapter,98.97,12.03,111.00,32.41,50.45,18.04,41.90,3650.02,0.0,2668229,0.5089,NO,PASS,0.00,YES,none
393,2026-03-02T05:02:53.799455,5.00,mixed,ZlibAdapter,99.52,12.00,111.52,32.41,50.45,18.04,41.90,3650.04,0.0,2668225,0.5089,NO,PASS,0.00,YES,none
394,2026-03-02T05:02:54.041456,5.00,mixed,ZlibAdapter,86.87,11.94,98.80,32.41,50.45,18.04,41.90,3650.05,0.0,2668243,0.5089,NO,PASS,0.00,YES,none
395,2026-03-02T05:02:54.261579,5.00,mixed,ZlibAdapter,91.91,13.44,105.35,32.41,50.45,18.04,41.90,3655.58,0.0,2668224,0.5089,NO,PASS,0.00,YES,none
396,2026-03-02T05:02:54.488570,5.00,mixed,ZlibAdapter,86.91,11.97,98.88,32.41,50.45,18.04,41.90,3655.60,0.0,2668192,0.5089,NO,PASS,0.00,YES,none
397,2026-03-02T05:02:54.708413,5.00,mixed,ZlibAdapter,107.38,11.94,119.32,32.41,50.45,18.04,41.90,3655.64,0.0,2668260,0.5089,NO,PASS,0.00,YES,none
398,2026-03-02T05:02:54.963797,5.00,mixed,ZlibAdapter,88.64,11.95,100.59,32.41,50.45,18.04,41.90,3654.83,0.0,2668214,0.5089,NO,PASS,0.00,YES,none
399,2026-03-02T05:02:55.185513,5.00,mixed,ZlibAdapter,93.49,12.04,105.53,32.41,50.46,18.04,41.90,3654.83,0.0,2668229,0.5089,NO,PASS,0.00,YES,none
400,2026-03-02T05:02:55.412502,5.00,mixed,ZlibAdapter,108.26,15.27,123.53,32.42,50.46,18.04,41.90,3654.59,0.0,2668242,0.5089,YES,PASS,3.54,YES,none
401,2026-03-02T05:02:55.662141,5.00,mixed,ZlibAdapter,93.07,12.10,105.17,32.42,50.55,18.14,41.90,3654.71,0.0,2668253,0.5089,NO,PASS,0.00,YES,none
402,2026-03-02T05:02:55.888934,5.00,mixed,ZlibAdapter,90.01,12.04,102.05,32.52,50.55,18.04,41.90,3642.79,0.0,2668231,0.5089,NO,PASS,0.00,YES,none
403,2026-03-02T05:02:56.114869,5.00,mixed,ZlibAdapter,90.93,12.15,103.07,32.52,50.55,18.04,41.90,3646.62,0.0,2668190,0.5089,NO,PASS,0.00,YES,none
404,2026-03-02T05:02:56.339457,5.00,mixed,ZlibAdapter,96.70,12.16,108.86,32.52,50.55,18.04,41.90,3701.63,0.0,2668264,0.5089,NO,PASS,0.00,YES,none
405,2026-03-02T05:02:56.571623,5.00,mixed,ZlibAdapter,89.30,12.57,101.87,32.52,50.55,18.04,41.90,3682.81,0.0,2668238,0.5089,NO,PASS,0.00,YES,none
406,2026-03-02T05:02:56.795497,5.00,mixed,ZlibAdapter,115.01,36.86,151.87,32.52,50.56,18.04,41.90,3682.08,0.0,2668198,0.5089,NO,PASS,0.00,YES,none
407,2026-03-02T05:02:57.075555,5.00,mixed,ZlibAdapter,250.98,16.88,267.86,32.52,50.55,18.04,41.90,3678.87,0.0,2668266,0.5089,NO,PASS,0.00,YES,none
408,2026-03-02T05:02:57.576307,5.00,mixed,ZlibAdapter,90.06,12.24,102.29,32.52,50.54,18.03,41.90,3665.32,0.0,2668229,0.5089,NO,PASS,0.00,YES,none
409,2026-03-02T05:02:57.801405,5.00,mixed,ZlibAdapter,112.51,12.04,124.55,32.50,50.46,17.96,41.90,3665.35,0.0,2668236,0.5089,NO,PASS,0.00,YES,none
410,2026-03-02T05:02:58.071747,5.00,mixed,ZlibAdapter,101.63,12.00,113.63,32.42,50.46,18.04,41.90,3661.51,0.0,2668282,0.5089,NO,PASS,0.00,YES,none
411,2026-03-02T05:02:58.307288,5.00,mixed,ZlibAdapter,108.80,12.37,121.17,32.43,50.46,18.04,41.90,3661.52,0.0,2668208,0.5089,NO,PASS,0.00,YES,none
412,2026-03-02T05:02:58.549789,5.00,mixed,ZlibAdapter,88.30,11.93,100.23,32.43,50.56,18.14,41.90,3654.04,0.0,2668190,0.5089,NO,PASS,0.00,YES,none
413,2026-03-02T05:02:58.773196,5.00,mixed,ZlibAdapter,204.82,14.69,219.51,32.52,50.46,17.94,41.90,3654.04,0.0,2668241,0.5089,NO,PASS,0.00,YES,none
414,2026-03-02T05:02:59.113911,5.00,mixed,ZlibAdapter,142.09,21.70,163.79,32.43,50.56,18.13,41.90,3668.71,0.0,2668218,0.5089,NO,PASS,0.00,YES,none
415,2026-03-02T05:02:59.399079,5.00,mixed,ZlibAdapter,94.51,11.93,106.43,32.52,50.56,18.04,41.90,3672.39,0.0,2668249,0.5089,NO,PASS,0.00,YES,none
416,2026-03-02T05:02:59.640088,5.00,mixed,ZlibAdapter,143.21,13.36,156.57,32.52,50.57,18.04,41.90,3680.47,0.0,2668222,0.5089,NO,PASS,0.00,YES,none
417,2026-03-02T05:02:59.938688,5.00,mixed,ZlibAdapter,86.59,12.05,98.64,32.53,50.57,18.04,41.90,3676.07,0.0,2668230,0.5089,NO,PASS,0.00,YES,none
418,2026-03-02T05:03:00.158574,5.00,mixed,ZlibAdapter,86.79,12.10,98.89,32.53,50.57,18.04,41.90,3676.07,0.0,2668276,0.5089,NO,PASS,0.00,YES,none
419,2026-03-02T05:03:00.378315,5.00,mixed,ZlibAdapter,91.86,12.21,104.07,32.53,50.57,18.04,41.90,3676.07,0.0,2668262,0.5089,NO,PASS,0.00,YES,none
420,2026-03-02T05:03:00.604550,5.00,mixed,ZlibAdapter,96.87,12.45,109.33,32.53,50.47,17.94,41.90,3676.07,0.0,2668245,0.5089,NO,PASS,0.00,YES,none
421,2026-03-02T05:03:00.841960,5.00,mixed,ZlibAdapter,108.98,11.99,120.97,32.43,50.48,18.05,41.90,3699.66,0.0,2668198,0.5089,NO,PASS,0.00,YES,none
422,2026-03-02T05:03:01.084206,5.00,mixed,ZlibAdapter,88.32,11.99,100.31,32.44,50.48,18.04,41.90,3699.83,0.0,2668231,0.5089,NO,PASS,0.00,YES,none
423,2026-03-02T05:03:01.305779,5.00,mixed,ZlibAdapter,93.32,12.38,105.69,32.44,50.48,18.04,41.90,3699.84,0.0,2668233,0.5089,NO,PASS,0.00,YES,none
424,2026-03-02T05:03:01.532979,5.00,mixed,ZlibAdapter,93.73,12.00,105.73,32.44,50.54,18.10,41.90,3699.88,0.0,2668207,0.5089,NO,PASS,0.00,YES,none
425,2026-03-02T05:03:01.761619,5.00,mixed,ZlibAdapter,139.78,12.65,152.44,32.50,50.48,17.98,41.90,3699.88,0.0,2668271,0.5089,NO,PASS,0.00,YES,none
